,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
17,27,5.86323014283504,50.3797316918456,7.25691508097716,5.01668092323384,19.4852813742386,[135 132 139],[159.13888889 155.76851852 163.31481481],[183 179 187]
18,41.5,7.26907429501923,-23.3015322778251,11.5109712154666,4.95180084733836,30.0208152801713,[135 132 143],[194.58433735 191.90361446 197.9939759 ],[249 234 247]
19,109.25,11.7941265154447,19.960955349467,17.2778872793537,10.0564938630408,64.4055915910216,[125 130 130],[221.07093822 222.29290618 228.17391304],[255 255 255]
20,136,13.1590492849591,82.7786536124006,23.6936709225414,8.83017989911988,65.1629509039023,[124 135 130],[225.87683824 224.47058824 228.17463235],[255 255 255]
21,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[147 141 142],[221.         217.11111111 217.22222222],[255 255 254]
22,262,18.2644124110417,-88.5271347942259,26.7203115073109,16.8623006569634,125.982756057297,[138 134 130],[208.92270992 203.76049618 204.98282443],[255 255 255]
23,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[149 139 149],[169.11111111 159.44444444 167.55555556],[194 189 198]
24,44.25,7.50605421340207,58.9401740987109,10.1808107240052,6.16532886788089,30.0208152801713,[137 133 144],[218.46892655 216.16949153 218.23163842],[255 255 255]
25,7.25,3.03825388987325,59.5580944288723,4.30822098806175,2.37865909204521,10.4319805153395,[148 137 137],[166.24137931 155.72413793 155.44827586],[192 180 178]
26,6.75,2.93161507141752,81.0943089137696,3.1968227096689,2.71101411645635,8.4142135623731,[162 154 164],[202.14814815 196.14814815 196.37037037],[238 228 228]
27,225.5,16.9444833895218,54.4049042086676,19.3806367855609,16.2140645959426,97.9264068711928,[132 131 129],[176.15299335 177.26718404 182.98669623],[255 255 255]
28,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[164 158 151],[182.55555556 182.22222222 187.44444444],[202 202 216]
29,9,3.38513750128654,86.8587850134973,4.14992584102402,2.84317974626239,10.5355339059327,[145 137 138],[182.58333333 180.30555556 184.88888889],[212 213 218]
30,3.5,2.11100412282238,45.0000160903875,2.39045721866879,1.77281052085584,5.4142135623731,[173 167 162],[187.92857143 185.85714286 190.57142857],[200 201 202]
31,154.75,14.0368735674211,-7.39250069623355,22.1560191828917,12.8073714046697,80.2340187157677,[128 135 138],[204.24394184 204.4911147  210.07754443],[255 255 255]
32,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[135 140 145],[152.22222222 156.33333333 165.44444444],[179 179 185]
33,11.25,3.78469878303024,-4.65699897461839,4.14098932274379,3.55414694622235,11.8284271247462,[135 135 138],[148.46666667 145.71111111 150.97777778],[166 162 167]
34,6.5,2.8768136958758,-22.3277782564957,3.46903375758476,2.40219452096369,8.4142135623731,[159 146 143],[200.84615385 189.88461538 186.92307692],[236 224 218]
35,37.5,6.90988298942671,-4.33691891111957,9.01174402893713,6.02187333359022,26.6066017177982,[147 138 130],[210.61333333 205.04       204.09333333],[255 250 255]
36,9.25,3.43183125878885,-86.9901793787209,4.17783265871921,3.04352200291707,11.1213203435596,[141 134 141],[163.97297297 157.43243243 163.83783784],[188 178 184]
37,11.5,3.82651992866291,-41.8119240644845,6.49159796217941,2.81250699465276,15.5355339059327,[141 139 149],[188.06521739 186.56521739 193.36956522],[236 229 232]
38,9.5,3.47789816915102,-28.2651724571817,4.53625458817401,2.64495775268459,10.5355339059327,[155 147 150],[220.15789474 218.65789474 221.31578947],[255 255 255]
39,60.25,8.75857765680556,-4.7845466531912,13.9264257517146,6.85525030641053,38.8492424049175,[134 137 126],[232.74688797 232.17427386 235.37759336],[255 255 255]
40,16,4.51351666838205,36.5614050941937,4.73864521155229,4.31977730143958,13.3639610306789,[153 155 159],[230.03125  231.75     236.171875],[255 255 255]
41,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[176 171 170],[197.55555556 188.44444444 190.        ],[232 220 218]
42,6.75,2.93161507141752,-50.3482733706211,5.55899650310462,1.94016095856434,10.4142135623731,[152 138 139],[212.44444444 208.66666667 213.        ],[255 251 255]
43,34.75,6.65169709018284,-49.8449781269651,9.88006968792766,6.22656601286414,31.8994949366117,[143 143 138],[219.25179856 219.1294964  222.12230216],[255 255 255]
44,18,4.78730736481719,-0.498135801226697,7.19309992988311,3.40932704937203,17.6568542494924,[136 135 139],[155.73611111 150.56944444 154.875     ],[183 172 179]
45,5.75,2.705758189903,-52.1079453687642,2.93951436786316,2.51011038540351,7.70710678118655,[149 143 137],[189.47826087 180.13043478 177.86956522],[228 216 203]
46,14.5,4.29673985699156,-0.088761605973771,4.74460860479342,4.04610580481443,13.5355339059327,[163 150 148],[180.25862069 166.94827586 164.75862069],[217 205 195]
47,46.25,7.67380798196054,-0.500369732711441,12.9679329136069,4.69959109026362,29.6066017177982,[144 136 139],[230.14054054 230.75675676 234.8       ],[255 255 255]
48,11.75,3.86788891394752,-62.8290984192028,6.71568697367507,2.73113120709046,15.9142135623731,[139 135 140],[146.38297872 142.38297872 147.38297872],[166 162 167]
49,14.75,4.33362242065961,-15.0901180139063,5.94324272799618,3.23243273806906,14.2426406871193,[153 142 145],[213.40677966 211.83050847 216.3220339 ],[255 254 255]
50,10.25,3.61257599692178,-21.4755626621465,4.54052367065023,2.95916154725845,11.4142135623731,[178 164 166],[223.97560976 215.85365854 218.36585366],[255 253 254]
51,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[149 145 151],[162.5        157.58333333 163.66666667],[176 169 174]
52,7.75,3.14127465715711,-46.3132193790872,3.42875061784094,2.85008098207779,8.82842712474619,[144 139 147],[183.4516129  182.83870968 192.41935484],[226 220 233]
53,6.75,2.93161507141752,-64.9028087530431,4.00094893150656,2.10638365259537,8.82842712474619,[126 135 141],[218.33333333 220.59259259 226.11111111],[250 255 255]
54,6.25,2.82094791773878,61.9814012775364,3.4571433067857,2.28879010753429,8.12132034355964,[144 141 138],[190.28 190.04 197.  ],[226 224 232]
55,7.75,3.14127465715711,-49.297973345643,3.63118420363218,2.71901917520451,9.12132034355964,[135 138 143],[215.12903226 212.29032258 213.03225806],[255 255 255]
56,10.75,3.69963851016596,-64.6987242635769,4.75048203566122,3.15743988833329,12.5355339059327,[135 135 136],[140.48837209 139.39534884 140.04651163],[144 145 145]
57,55.75,8.42514715711158,-7.91008757264713,10.2656307235634,7.30859734676892,28.8994949366117,[130 133 140],[195.70403587 193.86995516 200.15695067],[241 243 248]
58,8.75,3.33779058906227,-7.65243244013511,3.84866640724857,2.97897591429693,10.1213203435596,[135 133 139],[210.4 209.4 214.8],[254 251 255]
59,11,3.74241031850956,45.1752791429349,4.87065493932267,2.97716262934289,11.9497474683058,[137 135 136],[185.31818182 183.34090909 194.93181818],[240 234 239]
60,7,2.98541066072092,-34.9187104902821,3.21827865240305,2.8758013728168,8.82842712474619,[159 140 135],[186.07142857 179.21428571 182.14285714],[223 206 203]
61,12,3.90882009522336,-32.3606931990498,4.39473605217913,3.7214902224944,12.5355339059327,[128 136 149],[205.0625     208.33333333 214.77083333],[249 244 248]
62,14.25,4.25953794588992,67.0860131728325,5.3572374863255,3.5091982709223,14.2426406871193,[137 137 143],[197.68421053 192.12280702 195.19298246],[253 248 250]
63,34,6.57952464247954,64.8812213822919,7.83075945288516,5.97260995820496,24.4852813742386,[132 139 145],[201.45588235 205.83823529 212.47058824],[245 251 255]
64,12.25,3.94932708483429,31.3499871745587,4.7547834345925,3.33286456024272,12.0710678118655,[136 138 138],[215.51020408 207.3877551  209.79591837],[255 245 247]
65,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[150 136 129],[160.58333333 145.16666667 138.83333333],[173 157 146]
66,19.25,4.95074350336915,88.1353326420346,6.16745379782272,4.96144255244627,20.4852813742386,[134 141 132],[195.24675325 191.58441558 193.24675325],[245 252 255]
67,6.5,2.8768136958758,90.000032180775,3.80283295209485,2.15384615384615,8.4142135623731,[133 135 153],[213.88461538 216.5        220.96153846],[255 254 255]
68,8.5,3.28976232123977,-89.3616989292182,4.31679528282104,2.55362249143732,10.1213203435596,[140 135 150],[160.88235294 161.02941176 165.91176471],[186 187 185]
69,51.75,8.11727456970901,20.3240908680188,12.7958503374782,8.16994200333052,49.6096500450031,[130 135 130],[173.09178744 164.43961353 167.69565217],[255 253 255]
70,4,2.25675833419103,45.0000160903875,2.23606797749979,2.23606797749979,6,[154 143 151],[205.875  192.1875 193.5625],[232 216 222]
71,10.5,3.65636639571573,-18.470326577114,5.84549844314818,2.42628054716593,12.8284271247462,[161 162 172],[217.         215.57142857 223.26190476],[255 255 255]
72,123.5,12.5397401797163,-42.6821271936955,14.9784587269506,14.6452748936496,65.9233585439879,[135 135 137],[219.41700405 219.89068826 223.29757085],[255 255 255]
73,28.25,5.99741753913869,40.4788552162872,9.13764211035253,4.3913172726517,22.4852813742386,[132 133 140],[205.5840708  202.84070796 209.25663717],[249 240 251]
74,21.25,5.2015709478601,3.79274611535702,6.1059020935257,4.61004256989573,17.9497474683058,[142 134 132],[167.95294118 153.91764706 153.74117647],[198 179 174]
75,10.75,3.69963851016596,10.741309296667,4.286949558274,3.25275565526388,11.1213203435596,[151 138 136],[220.25581395 214.3255814  214.76744186],[255 254 255]
76,99.5,11.2555468414977,19.1711983040154,14.2549629105723,10.7948958547815,49.5060966544099,[145 137 130],[221.96231156 217.36683417 219.02512563],[255 255 255]
77,9.25,3.43183125878885,-64.9740373722788,4.57829146908698,2.66798368147122,10.8284271247462,[153 139 131],[192.59459459 180.97297297 181.16216216],[222 214 215]
78,51.5,8.09764388904951,-83.6302077683997,15.0455920596747,6.69424595609066,45.7487373415292,[137 138 130],[213.87864078 205.43203883 205.02912621],[255 255 255]
79,59.25,8.68558823716381,34.6273379925577,11.7915353515923,7.18530224432054,33.7279220613579,[136 138 141],[230.65400844 226.29957806 225.94092827],[255 255 255]
80,10,3.56824823230554,5.46388539591793,4.88372642102737,2.63518808523399,11.1213203435596,[157 145 141],[218.025 209.475 209.275],[255 248 253]
81,9,3.38513750128654,-56.9576814960037,5.63805736049406,2.09260026437096,11.6568542494924,[138 135 143],[162.61111111 158.36111111 164.47222222],[221 214 219]
82,13.5,4.14592979365603,-2.39654690774782,4.72206536314228,3.78409601580473,13.2426406871193,[147 144 138],[223.94444444 221.05555556 223.14814815],[255 255 255]
83,513.75,25.5759030360159,-61.7943631514205,35.6775225918681,23.7443274229681,229.687337521542,[128 135 128],[208.14841849 202.46472019 203.18394161],[255 255 255]
84,50.25,7.99876785029682,-42.7578922077582,9.62666162905661,6.8153715087913,27.1923881554251,[137 133 137],[215.48756219 208.66169154 211.42288557],[255 254 255]
85,40.75,7.20309040953658,20.9490136911386,13.6723413561563,5.05894829600615,34.6243686707646,[141 137 135],[190.3006135  181.64417178 183.27607362],[239 228 231]
86,13.25,4.10736216661508,12.2727506516971,6.1621092244276,2.83658418437115,13.8284271247462,[141 137 137],[179.0754717 178.1509434 186.0754717],[236 222 228]
87,19.75,5.01462670679678,-57.9442335217632,6.7956973981621,3.77353723142857,16.9497474683058,[137 132 141],[175.67088608 174.27848101 179.56962025],[239 236 245]
88,3.75,2.18509686118416,0,2.82842712474619,1.63299316185545,6,[142 134 140],[178.86666667 173.33333333 180.86666667],[216 208 218]
89,8.75,3.33779058906227,-61.7290991902786,4.03146238311909,2.86320158186491,10.1213203435596,[151 155 148],[199.34285714 197.25714286 204.31428571],[228 220 237]
90,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[138 137 146],[158.53333333 160.13333333 165.53333333],[175 178 182]
91,14,4.22200824564475,25.1546748256778,5.23242858919685,3.49733969418278,13.5355339059327,[149 142 144],[224.         221.41071429 224.89285714],[255 255 255]
92,4.25,2.32621324584064,-65.0982803972696,2.84765325823674,1.85313882804537,6.4142135623731,[160 149 152],[187.82352941 171.94117647 168.        ],[214 198 191]
93,16.25,4.54864184146723,-44.3291068801744,5.15908987729492,4.1419350498915,14.5355339059327,[141 135 137],[220.73846154 219.13846154 225.24615385],[255 255 255]
94,5,2.52313252202016,71.5650767661759,3.37638860322683,1.84390889145858,7.4142135623731,[146 138 138],[219.5  209.85 209.35],[255 255 255]
95,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[152 138 142],[226.22222222 218.44444444 222.44444444],[255 253 255]
96,99.75,11.2696781048676,-76.5536899496783,13.8547592191561,10.5891035405082,50.6954364826301,[141 135 133],[212.42857143 205.51879699 205.57894737],[255 255 255]
97,10.5,3.65636639571573,-71.7818331581655,4.98091842966024,2.69205143700386,11.5355339059327,[130 131 139],[163.23809524 159.11904762 163.88095238],[209 212 226]
98,21.75,5.26241010355424,-39.1774487587122,7.33185801689183,4.09027088841364,19.4852813742386,[143 135 137],[191.3908046  181.48275862 182.34482759],[255 250 254]
99,6.5,2.8768136958758,16.2971070088346,4.68642532597613,2.1515421539865,9.4142135623731,[129 136 143],[178.30769231 173.92307692 182.15384615],[216 205 209]
100,3,1.95441004761168,0,2.23606797749979,1.63299316185545,5,[162 163 167],[174.08333333 172.91666667 177.58333333],[192 191 195]
101,15.25,4.40646151205377,4.56406586558795,5.23492267365818,3.83130467840127,13.8284271247462,[139 137 134],[214.2295082  209.75409836 210.39344262],[255 252 255]
102,3,1.95441004761168,0,2.23606797749979,1.63299316185545,5,[157 146 148],[184.25       172.33333333 172.5       ],[204 196 197]
103,67.25,9.25339718068125,73.8403778832711,11.7781359729222,8.60774981452923,43.9705627484771,[131 132 140],[226.19702602 226.57620818 233.62081784],[255 255 255]
104,30.75,6.25716517287232,53.6407842179805,9.05222918528989,4.59462949959513,22.3137084989848,[140 133 144],[176.32520325 172.61788618 177.49593496],[212 201 208]
105,25.75,5.72589890558072,29.2236898954352,8.73423283811586,3.8184984645181,19.8994949366117,[148 136 134],[205.74757282 197.09708738 197.33009709],[243 237 241]
106,247.5,17.7518108181096,-72.2035368914411,20.7284358019201,15.7018198835299,69.2842712474619,[132 133 145],[203.52727273 207.09494949 214.55959596],[255 252 255]
107,30.5,6.2316776324215,-38.8588167329779,7.80825689004876,5.49461180119753,23.0710678118655,[145 139 140],[206.03278689 205.54918033 210.96721311],[255 255 255]
108,3.5,2.11100412282238,-45.0000160903875,2.39045721866879,1.77281052085584,5.4142135623731,[152 140 146],[207.14285714 198.78571429 201.78571429],[238 231 237]
109,1285.25,40.4528259194691,-1.88698765551582,82.6252219907592,50.5103448595968,579.366053071732,[128 134 133],[220.2583155  217.88834857 220.00116709],[255 255 255]
110,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[154 141 139],[220.4        216.2        219.26666667],[255 254 255]
111,6.25,2.82094791773878,-65.0275901054794,3.22960797656052,2.43212506210857,7.82842712474619,[147 134 147],[197.76 188.48 192.  ],[243 234 225]
112,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[146 136 133],[165.46666667 154.06666667 152.93333333],[195 179 173]
113,11.75,3.86788891394752,4.20016631217988,5.76194473208917,2.94242198486796,14.1213203435596,[139 142 146],[164.59574468 163.5106383  168.68085106],[189 184 189]
114,48,7.81764019044672,-30.2461855384258,9.7265526965187,6.68024898198333,33.4350288425444,[137 133 131],[150.09895833 146.109375   152.45833333],[185 180 188]
115,75.5,9.80456962989732,-59.3114368786149,10.5213044382419,9.53186606656382,34.0208152801713,[138 137 139],[221.95033113 211.32450331 209.83774834],[255 254 255]
116,7.75,3.14127465715711,-81.2145836054186,4.94609755379903,1.96594586136611,10.4142135623731,[151 146 137],[216.32258065 215.12903226 220.38709677],[255 254 255]
117,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[175 168 171],[225.22222222 220.11111111 221.77777778],[255 254 255]
118,69.25,9.38998607415954,-17.9812155569667,15.8628667975731,7.88127576763619,46.920310216783,[136 135 138],[217.59566787 210.90974729 210.76173285],[255 255 255]
119,11.25,3.78469878303024,3.57371316299634,5.09040034376619,3.10219709388699,12.9497474683058,[143 136 151],[187.22222222 184.53333333 192.        ],[220 222 230]
120,12.75,4.0291195310357,8.17589491854963,6.03788779948983,2.78305082550055,13.5355339059327,[148 144 138],[183.76470588 173.41176471 172.84313725],[245 227 228]
121,11.5,3.82651992866291,67.7511364674318,5.05390948713952,2.93511476892562,12.2426406871193,[127 137 139],[224.91304348 224.17391304 225.7173913 ],[255 255 255]
122,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[159 147 145],[179.11111111 171.         164.55555556],[196 187 184]
123,78,9.96557497033376,-18.5545156238394,11.3221773205282,9.10798594030836,35.556349186104,[133 135 141],[223.26602564 225.44551282 230.00961538],[255 255 255]
124,7,2.98541066072092,16.2061591039153,3.39999579603832,2.64405918902831,8.70710678118655,[136 135 138],[146.25       142.         147.96428571],[164 157 164]
125,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[141 138 133],[146.         142.77777778 141.44444444],[154 150 149]
126,93.5,10.9109072690009,-25.4195287088791,13.2451680689822,9.73559008526451,40.920310216783,[142 134 132],[195.5802139  184.53475936 181.17647059],[255 253 255]
127,37.75,6.93287767191607,-3.35327381940779,8.82723422582409,6.49925224675946,36.556349186104,[139 135 138],[160.13245033 155.52317881 158.26490066],[196 192 197]
128,29,6.0765077797465,3.62458776014551,10.7176372350788,3.54803524766263,24.0710678118655,[140 140 146],[172.54310345 171.37931034 178.84482759],[203 199 210]
129,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[170 162 163],[220.44444444 215.66666667 224.44444444],[253 246 253]
130,7.5,3.09019361618552,-34.5573485147501,4.2675422035106,2.23539088978746,9.53553390593274,[145 140 139],[192.         194.66666667 194.86666667],[255 255 254]
131,7.75,3.14127465715711,1.41772334694791,3.73694854413544,2.62617936856616,9.12132034355964,[143 141 146],[219.96774194 220.93548387 223.67741935],[255 255 255]
132,9.25,3.43183125878885,10.8108870429185,4.86021856725315,2.44349722581233,10.8284271247462,[147 138 134],[221.45945946 217.62162162 214.81081081],[255 255 255]
133,12.25,3.94932708483429,-17.7321374935855,6.11901735545514,2.57085039461535,13.5355339059327,[144 141 137],[236.83673469 234.51020408 235.57142857],[255 255 255]
134,18,4.78730736481719,-23.3974016600185,7.36825726331326,3.49830042867758,20.3639610306789,[145 139 143],[199.72222222 191.31944444 190.625     ],[249 237 243]
135,6.5,2.8768136958758,0,3.80283295209485,2.15384615384615,8.4142135623731,[163 151 145],[219.23076923 210.30769231 208.80769231],[250 238 243]
136,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[140 137 139],[159.44444444 155.22222222 161.11111111],[178 175 184]
137,19.5,4.98278748516688,-88.5309720940531,5.7562028178489,4.52906330916024,18.0710678118655,[135 137 137],[210.98717949 211.96153846 217.14102564],[255 255 255]
138,177,15.0121084268041,-62.9760729073281,25.1272422238584,13.388671829585,92.7193000900063,[126 132 138],[212.47033898 213.87146893 219.49152542],[255 255 255]
139,122.25,12.4761185608295,-1.12675435098956,15.5072832279582,10.3650093030773,53.1629509039023,[144 135 134],[166.61145194 159.82413088 161.3599182 ],[199 195 195]
140,7.5,3.09019361618552,49.3708469459934,3.455184752104,2.76396022160338,8.82842712474619,[143 139 150],[230.56666667 226.83333333 227.2       ],[255 255 255]
141,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[145 134 144],[192.77777778 178.66666667 185.        ],[228 213 219]
142,7,2.98541066072092,20.5045507824751,3.35388369025114,2.6257039694384,8.4142135623731,[144 136 135],[176.53571429 167.89285714 169.64285714],[216 208 209]
143,13,4.06842894512822,-24.2570422981724,6.52638157331834,2.79837448753176,15.2426406871193,[136 138 139],[217.90384615 215.25       217.53846154],[255 255 255]
144,13,4.06842894512822,-72.2234413250308,4.9353116188087,3.41127279259348,12.5355339059327,[153 133 137],[230.05769231 229.84615385 229.59615385],[255 255 255]
145,5.5,2.64628371420061,49.4167249952533,3.00298026930645,2.30313342030872,7.4142135623731,[150 138 144],[193.40909091 180.40909091 180.36363636],[225 211 215]
146,4.75,2.45924537968297,-12.8205074963051,2.77234911688855,2.14784760845749,6.70710678118655,[169 161 157],[188.94736842 181.05263158 180.42105263],[207 199 202]
147,11,3.74241031850956,-10.6057799656577,4.04868530963263,3.48471967746433,10.9497474683058,[155 143 141],[187.29545455 176.70454545 177.81818182],[216 205 201]
148,18.25,4.82043791490117,-72.2712950346326,6.82173139418529,3.5889771406618,16.5355339059327,[144 136 137],[203.78082192 191.15068493 191.10958904],[243 227 231]
149,148.5,13.7504935327126,-51.3271700772391,21.2220941050087,9.99656192930083,64.4055915910216,[132 135 138],[225.96632997 226.17340067 228.95117845],[255 255 255]
150,5.5,2.64628371420061,45.0000160903875,2.98481002897855,2.36363636363636,7.4142135623731,[184 178 173],[235.95454545 234.31818182 234.54545455],[255 255 255]
151,5.75,2.705758189903,45.0000160903875,2.94883912309794,2.43167503549732,7.4142135623731,[154 143 137],[225.60869565 218.95652174 217.47826087],[255 255 255]
152,101.75,11.3820966292157,-56.0434369705636,23.2885552621516,7.39036010230809,60.7487373415292,[139 138 134],[219.46437346 216.79115479 218.04422604],[255 255 255]
153,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[163 153 159],[207.77777778 196.55555556 199.33333333],[255 252 255]
154,46.25,7.67380798196054,-60.2194002115187,9.28457006410772,7.20985865781387,32.3137084989848,[142 138 129],[199.29189189 196.12972973 196.95675676],[248 253 255]
155,5.25,2.58544147291321,11.0489500085516,3.43073113808705,1.98946601243212,7.70710678118655,[139 141 128],[162.9047619  160.61904762 150.23809524],[183 180 178]
156,3.5,2.11100412282238,-45.0000160903875,2.39045721866879,1.77281052085584,5.4142135623731,[150 144 139],[171.         170.71428571 171.71428571],[196 193 196]
157,10.5,3.65636639571573,13.8600050058008,4.35459195763514,3.13944628665753,11.1213203435596,[141 137 147],[220.07142857 221.57142857 223.97619048],[255 255 255]
158,176.5,14.9908898883874,28.8801868012657,18.573488335643,14.8953528777758,87.0979797464467,[131 132 130],[222.50141643 221.44759207 223.46175637],[255 255 255]
159,155,14.0482073388013,-70.2121338648375,19.576844253161,15.6269591318895,87.7695526217005,[132 133 137],[217.17580645 216.10967742 219.52096774],[255 255 255]
160,17.5,4.72034871941315,-75.158708309759,5.34362485769851,4.34294641738396,15.2426406871193,[149 139 138],[167.15714286 156.62857143 156.18571429],[200 186 180]
161,7.75,3.14127465715711,-78.0187834094222,4.55238017261111,2.23212688599755,10.1213203435596,[143 141 130],[158.03225806 154.93548387 146.35483871],[186 181 178]
162,14.5,4.29673985699156,56.1780626991589,5.18874348353916,3.61324479802742,13.5355339059327,[155 144 141],[227.87931034 226.29310345 231.53448276],[255 255 255]
163,2,1.59576912160573,0,2.23606797749979,1,4,[150 142 152],[208.875 192.75  198.125],[249 233 239]
164,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[136 140 134],[160.55555556 161.22222222 154.55555556],[196 195 191]
165,68.5,9.33899934759387,8.90859882841156,9.97856525223971,9.00256163847301,33.8492424049175,[136 135 136],[160.60583942 154.93430657 158.11313869],[196 189 194]
166,130,12.8655019651614,-32.8878678641682,15.7821437674392,12.1245516087543,67.8198051533946,[128 132 136],[200.02307692 198.98653846 204.01346154],[255 255 255]
167,4.5,2.3936536824086,-71.5650767661759,3.55902608401044,1.63299316185545,7.4142135623731,[146 139 130],[164.66666667 154.88888889 147.5       ],[187 180 171]
168,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[147 142 127],[163.88888889 158.88888889 143.55555556],[190 185 170]
169,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[139 140 150],[191.         192.         199.13333333],[233 235 245]
170,9.25,3.43183125878885,21.7343628038911,4.74120792297711,2.55975725787928,11.1213203435596,[137 134 142],[219.83783784 219.94594595 224.40540541],[255 255 255]
171,47.75,7.79725517481017,-87.575333236484,9.09788315599755,6.74462144401879,25.4852813742386,[139 137 137],[215.72774869 214.52356021 216.08376963],[255 255 255]
172,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[155 138 129],[164.55555556 147.55555556 140.22222222],[176 158 151]
173,7.25,3.03825388987325,46.8093314774058,3.69755279292049,2.53722228483009,9.12132034355964,[156 146 145],[188.24137931 177.17241379 175.55172414],[219 211 211]
174,5.25,2.58544147291321,-42.3549745419301,4.263928555703,1.85050140468233,8.5,[149 137 137],[225.0952381  221.9047619  224.23809524],[255 254 255]
175,4,2.25675833419103,-63.9375146873051,2.93265043309765,1.70280986526745,6.4142135623731,[128 135 144],[157.5   159.75  167.875],[178 180 188]
176,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[149 134 142],[227.88888889 217.         222.22222222],[255 253 255]
177,26.25,5.78122288528111,-87.1711061466003,7.59503261691876,4.88663466700774,24.778174593052,[138 133 142],[151.96190476 148.25714286 156.20952381],[170 165 175]
